43,3 # J.S./C.P.E. Bach's Pedal-Exercitum
46,3 # BWV 598
45,3
48,3
46,3
50,3
46,3
51,3
50,3
55,3
46,3
55,3
48,3
55,3
45,3
58,3
43,3 # Bar 2
46,3
45,3
48,3
46,3
50,3
46,3
51,3
50,3
55,3
46,3
55,3
48,3
55,3
45,3
58,3
43,3 # Bar 3
47,3
45,3
48,3
47,3
50,3
48,3
51,3
50,3
53,3
48,3
53,3
47,3
53,3
43,3
53,3
48,3 # Bar 4
51,3
50,3
53,3
51,3
55,3
53,3
56,3
55,3
60,3
51,3
60,3
53,3
60,3
50,3
60,3
48,3 # Bar 5
51,3
50,3
53,3
51,3
55,3
53,3
56,3
55,3
60,3
51,3
60,3
53,3
60,3
50,3
60,3
48,3 # Bar 6
52,3
50,3
53,3
52,3
55,3
53,3
56,3
55,3
58,3
53,3
58,3
52,3
58,3
48,3
58,3
53,3 # Bar 7
56,3
55,3
56,3
53,3
56,3
51,3
56,3
50,3
56,3
46,3
56,3
48,3
56,3
50,3
56,3
51,3 # Bar 8
55,3
53,3
55,3
51,3
55,3
50,3
55,3
48,3
55,3
44,3
55,3
46,3
55,3
48,3
55,3
50,3 # Bar 9
53,3
51,3
53,3
50,3
53,3
48,3
53,3
47,3
53,3
43,3
53,3
45,3
53,3
47,3
53,3
48,3 # Bar 10
51,3
50,3
51,3
48,3
51,3
49,3
52,3
48,3
52,3
46,3
55,3
44,3
53,3
43,3
51,3
41,3 # Bar 11
53,3
52,3
53,3
50,3
53,3
51,3
54,3
50,3
54,3
48,3
57,3
47,3
55,3
45,3
54,3
43,3 # Bar 12
55,3
54,3
55,3
50,3
55,3
54,3
55,3
51,3
55,3
48,3
55,3
50,3
55,3
47,3
55,3
43,3 # Bar 13
55,3
54,3
55,3
50,3
55,3
53,3
55,3
51,3
55,3
48,3
55,3
50,3
55,3
47,3
55,3
43,3 # Bar 14
55,3
54,3
55,3
53,3
55,3
51,3
57,3
50,3
58,3
53,3
58,3
51,3
58,3
46,3
57,3
39,3 # Bar 15
53,3
52,3
53,3
51,3
53,3
50,3
55,3
48,3
57,3
51,3
57,3
48,3
57,3
45,3
55,3
50,3 # Bar 16
54,3
51,3
54,3
50,3
54,3
49,3
55,3
50,3
54,3
51,3
54,3
50,3
54,3
49,3
55,3
50,3 # Bar 17
54,3
54,3
56,3
56,3
54,3
54,3
51,3
51,3
50,3
50,3
51,3
51,3
48,3
48,3
45,3
42,3 # Bar 18
48,3
43,3
48,3
45,3
48,3
46,3
48,3
45,3
48,3
43,3
48,3
42,3
48,3
40,3
48,3
38,6 # Bar 19
57,6
58,6
49,6
38,6
57,6
58,6
49,6
38,6 # Bar 20
58,6
60,6
49,6
38,6
58,6
60,6
49,6
38,6 # Bar 21
58,6
55,6
49,6
38,6
55,6
49,6
48,6
38,6 # Bar 22
57,6
54,6
49,6
38,6
57,6
54,6
49,6
38,6 # Bar 23
55,6
52,6
49,6
38,6
55,6
52,6
49,6
38,3 # Bar 24
54,3
38,3
55,3
38,3
54,3
38,3
52,3
38,3
50,3
38,3
51,3
38,3
50,3
38,3
49,3
38,3 # Bar 25
54,3
38,3
55,3
38,3
54,3
38,3
52,3
38,3
50,3
38,3
51,3
38,3
50,3
38,3
49,3
38,3 # Bar 26
50,3
39,3
50,3
38,3
50,3
37,3
50,3
38,3
50,3
38,3
51,3
38,3
50,3
38,3
49,3
38,6 # Bar 27
54,6
55,6
48,6
47,3
50,3
50,3
53,3
43,3
53,3
47,3
53,3
36,6 # Bar 28
53,6
54,6
46,6
45,3
48,3
48,3
53,3
41,3
53,3
48,3
53,3
46,3 # Bar 29
50,3
45,3
50,3
43,3
50,3
41,3
50,3
39,3
55,3
53,3
55,3
51,3
53,3
50,3
51,3
48,3 # Bar 30
51,3
46,3
51,3
45,3
51,3
43,3
51,3
42,3
57,3
54,3
57,3
50,3
57,3
48,3
57,3
46,6 # Bar 31
42,6
43,6
45,6
46,6
49,6
50,6
51,6
54,6 # Bar 32
55,6
56,6
59,6
60,3
51,3
60,3
50,3
60,3
48,3
60,3
46,3
60,3 # Bar 33
45,3
60,3
43,3
60,3
42,3
60,3
41,3
38,12
55,6
54,6
43,24 # Bar 34
55,0
